case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.010177612,0.6164086,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6026043,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.038116455,0.97135216,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6031578,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0063819885,0.4577499,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0023860931,0.19954899,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.002571106,0.21628085,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.015602112,0.7720127,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.008895874,0.5673499,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.006904602,0.48306605,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.004928589,0.37561253,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,5991841,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.013877869,0.7342759,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0019760132,0.16904639,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985119,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.011978149,0.678171,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0031738281,0.25916618,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.002532959,0.21059313,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5983254,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.019485474,0.8491467,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0060310364,0.4326501,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6052783,6056629,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.014541626,0.74728566,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.030807495,0.9501516,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.004447937,0.3444024,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.005630493,0.4160989,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.03024292,0.9485222,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.002878189,0.24013318,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.032226562,0.9561927,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.03414917,0.9627651,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5971709,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.020874023,0.86958885,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.002773285,0.22798727,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0075187683,0.5084694,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0019817352,0.16904639,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5968167,5971598,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0009045601,0.07775103,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.004962921,0.37561253,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.015167236,0.7659945,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0062217712,0.44935298,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.011184692,0.6555976,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.003227234,0.26572415,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0016107559,0.13828988,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0050086975,0.37561253,,,
CASE_T1_010,DNASE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,30.047913,0.92464393,,,
CASE_T1_010,DNASE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,21.266296,0.9172489,,,
CASE_T1_010,DNASE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,19.303345,0.8656983,,,
CASE_T1_010,DNASE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,32.243835,0.94511116,,,
CASE_T1_010,DNASE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,20.279755,0.92464393,,,
CASE_T1_010,DNASE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,24.86322,0.9376416,,,
CASE_T1_010,DNASE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,20.594727,0.92923164,,,
CASE_T1_010,DNASE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,17.069794,0.86171013,,,
CASE_T1_010,CHIP_TF_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,422.0,0.8447552,CTCF,,
CASE_T1_010,CHIP_TF_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,272.5,0.7659945,CTCF,,
CASE_T1_010,CHIP_TF_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,196.25,0.24013318,FOS,,
CASE_T1_010,CHIP_TF_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,244.5,0.286022,GATA2,,
CASE_T1_010,CHIP_TF_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,279.0,0.35985932,JUN,,
CASE_T1_010,CHIP_TF_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,401.0,0.8356596,MAX,,
CASE_T1_010,CHIP_TF_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,815.0,0.9662423,MYC,,
CASE_T1_010,CHIP_TF_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,937.0,0.9857284,POLR2A,,
CASE_T1_010,CHIP_TF_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1472.0,0.9852438,POLR2AphosphoS5,,
CASE_T1_010,CHIP_TF_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,360.0,0.8447552,CTCF,,
CASE_T1_010,CHIP_HISTONE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,684.875,0.24013318,,H2AFZ,
CASE_T1_010,CHIP_HISTONE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1094.5,0.8876275,,H3K27ac,
CASE_T1_010,CHIP_HISTONE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,967.5,0.516934,,H3K27me3,
CASE_T1_010,CHIP_HISTONE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,10084.0,0.99760216,,H3K36me3,
CASE_T1_010,CHIP_HISTONE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1970.5,0.90045196,,H3K4me1,
CASE_T1_010,CHIP_HISTONE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,958.25,0.8356596,,H3K4me2,
CASE_T1_010,CHIP_HISTONE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,750.75,0.32182902,,H3K4me3,
CASE_T1_010,CHIP_HISTONE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,5149.0,0.9561927,,H3K79me2,
CASE_T1_010,CHIP_HISTONE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,785.75,0.74728566,,H3K9ac,
CASE_T1_010,CHIP_HISTONE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,1013.25,0.4746112,,H3K27ac,
CASE_T1_010,CHIP_HISTONE_ACTIVE,chr12:6011632:G>A,chr12:5487344-6535920:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,1621.5,0.8261409,,H3K36me3,
