case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_004,DNASE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,17.979568,0.9172489,,,
CASE_T2B_004,DNASE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,20.201752,0.89096284,,,
CASE_T2B_004,CHIP_TF_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,400.0,0.7720127,CTCF,,
CASE_T2B_004,CHIP_TF_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,237.75,0.5253888,CTCF,,
CASE_T2B_004,CHIP_TF_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,144.75,0.1123725,FOS,,
CASE_T2B_004,CHIP_TF_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,170.0,0.12661678,GATA2,,
CASE_T2B_004,CHIP_TF_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,184.0,0.13430169,JUN,,
CASE_T2B_004,CHIP_TF_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,360.0,0.6927784,MAX,,
CASE_T2B_004,CHIP_TF_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,766.0,0.9602583,MYC,,
CASE_T2B_004,CHIP_TF_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1062.0,0.98870766,POLR2A,,
CASE_T2B_004,CHIP_TF_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1850.0,0.98943967,POLR2AphosphoS5,,
CASE_T2B_004,CHIP_TF_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,277.5,0.64790785,CTCF,,
CASE_T2B_004,CHIP_HISTONE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,440.0,0.09080056,,H2AFZ,
CASE_T2B_004,CHIP_HISTONE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,819.25,0.8356596,,H3K27ac,
CASE_T2B_004,CHIP_HISTONE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,285.8125,0.056673165,,H3K27me3,
CASE_T2B_004,CHIP_HISTONE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,11148.0,0.99873894,,H3K36me3,
CASE_T2B_004,CHIP_HISTONE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1120.25,0.8261409,,H3K4me1,
CASE_T2B_004,CHIP_HISTONE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,559.875,0.3444024,,H3K4me2,
CASE_T2B_004,CHIP_HISTONE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,697.0,0.27238706,,H3K4me3,
CASE_T2B_004,CHIP_HISTONE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,5016.0,0.9547514,,H3K79me2,
CASE_T2B_004,CHIP_HISTONE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,711.25,0.64014065,,H3K9ac,
CASE_T2B_004,CHIP_HISTONE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,795.5,0.11579659,,H3K27ac,
CASE_T2B_004,CHIP_HISTONE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,1440.5,0.7837192,,H3K36me3,
CASE_T2B_004,CHIP_HISTONE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,338.375,0.35209215,,H3K4me3,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,141.68811,0.99768186,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,262.04114,0.9982313,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,143.07886,0.99760216,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,137.65479,0.9977589,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,94.653076,0.9974345,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,256.1183,0.9982313,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.8437619,0.92464393,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,100.711365,0.99725515,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,212.85974,0.9981075,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,620.48926,0.99873894,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,509.55273,0.99869555,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,324.1045,0.99840194,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,264.42627,0.99840194,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,240.65063,0.998347,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,389.59375,0.99855614,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,1.0365543,0.9414881,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,336.3667,0.9984551,,,
CASE_T2B_004,CAGE_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,372.06885,0.9985065,,,
CASE_T2B_004,PROCAP_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,1.3534851,0.89096284,,,
CASE_T2B_004,PROCAP_ACTIVE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,20.938416,0.98313826,,,
